"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
1,4,13237,"1414",TESTE PRESTACAO,T,TESTE ,TESTE PRESTACAO,,,2018-01-23 09:44:30.000,2018-01-23 09:44:31.000,237,C,"00394502002945",,,,,,,10
1,2,14119,"40015",Base Naval da Ilha das Cobras,T,BNAVIC,BNIC,,40000,2020-11-25 08:54:29.000,2023-06-12 09:54:15.000,119,C,"00394502055550",Praça Barão de Ladário - S/N Edifício 17A  Ilha das Cobras,Centro,Rio de Janeiro,RJ,"20091000",,10
1,2,12514,"91670","Navio Doca Multipropósito ""Bahia""",N,NDMPBA,NDMBAHIA,,,2016-01-05 08:57:20.000,2018-02-23 09:29:11.000,514,C,"00394502052454","Ilha de Mocanguê, S/N Centro, Niterói",Centro,Rio de Janeiro,RJ,"24040300","2121891503",10
1,2,12676,"11102",TREINA02,N,TREINA,TREINA02,,,2016-02-12 13:33:21.000,2016-02-19 10:56:49.000,676,C,"58473198000100",,,,,,,32
1,2,12677,"11105",TREINA05,N,TREINA,TREINA05,,,2016-02-12 14:45:55.000,2016-02-19 10:56:49.000,677,C,"03910911000144",,,,,,,32
1,2,12678,"11106",TREINA06,N,TREINA,TREINA06,,,2016-02-12 14:48:36.000,2016-02-19 10:56:49.000,678,C,"65263517000119",,,,,,,32
1,2,12679,"11107",TREINA07,N,TREINA,TREINA07,,,2016-02-12 14:50:18.000,2016-02-19 10:56:49.000,679,C,"48765608000133",,,,,,,32
1,2,12681,"11108",TREINA08,N,TREINA,TREINA08,,,2016-02-12 14:59:29.000,2016-02-19 10:56:49.000,681,C,"12427977000179",,,,,,,32
1,2,12682,"11109",TREINA09,N,TREINA,TREINA09,,,2016-02-12 15:13:37.000,2016-02-19 10:56:49.000,682,C,"26742596000199",,,,,,,32
1,2,12683,"11110",TREINA10,N,TREINA,TREINA10,,,2016-02-12 15:15:32.000,2023-08-09 10:51:10.000,683,C,"69642300000170",CIANB,,RIO DE JANEIRO,RJ,,,32
1,2,12684,"11111",TREINA11,N,TREINA,TREINA11,,,2016-02-12 15:26:52.000,2016-02-17 13:30:58.000,684,C,"70151914000139",,,,,,,32
1,2,12685,"11112",TREINA12,N,TREINA,TREINA12,,,2016-02-12 15:45:14.000,2016-02-19 10:56:49.000,685,C,"53322971000114",,,,,,,32
1,2,12686,"11113",TREINA13,N,TREINA,TREINA13,,,2016-02-12 15:57:56.000,2016-02-19 10:56:49.000,686,C,"02469911000198",,,,,,,32
1,2,12698,"11116",TREINA16,N,TREINA,TREINA16,,,2016-02-16 15:56:42.000,2016-02-17 13:30:58.000,698,C,"79895479000121",,,,,,,32
1,2,12699,"11117",TREINA17,N,TREINA,TREINA17,,,2016-02-16 16:00:16.000,2016-02-17 13:30:58.000,699,C,"12743089000165",,,,,,,32
1,2,12700,"11118",TREINA18,N,TREINA,TREINA18,,,2016-02-16 16:05:00.000,2022-02-21 10:44:51.000,700,C,"19021868000104",,,,,,,32
1,2,12701,"11119",TREINA19,N,TREINA,TREINA19,,,2016-02-16 16:07:16.000,2016-02-17 13:30:58.000,701,C,"63953146000171",,,,,,,32
1,2,12702,"11120",TREINA20,N,TREINA,TREINA20,,,2016-02-16 16:08:59.000,2016-02-17 13:30:58.000,702,C,"71674197000192",,,,,,,32
1,2,13598,"65721",Escola de Saúde da Marinha,T,ESCSAU,ESM,,60000,2018-12-18 15:52:21.000,2023-06-12 09:54:18.000,598,C,"00394502053850",Rua Cesar Zama nº 185,Lins de Vasconcelos,Rio de Janeiro,RJ,"20725090",,10
8,2,14439,"42050",Centro de Intendência Tecnológico da Marinha em São Paulo,T,CITMSP,CeITMSP,,,2022-10-21 14:22:13.000,2023-06-12 09:54:15.000,439,C,"40188327000153","Av. Professor Lineu Prestes, nº 2468",Cidade Universitária,Butantã,SP,"05508000",(11) 3817-7128,27
1,2,14479,"91536",Submarino Humaitá,N,SBRHMT,SHumaita,,,2023-03-16 09:50:24.000,2024-01-12 10:54:01.000,479,C,"00394502057413","Estrada Prefeito Wilson Pedro Francisco, nº 120",Ilha da Madeira,Itaguaí,RJ,"23826640",,10
1,2,14760,"20312",Grupo de Recebimento do Submarino Tonelero,N,GRSTNL,GRSTonelero,,,2024-10-24 09:09:38.000,2024-10-24 09:09:38.000,760,C,"00394502057928","Estrada Prefeito Wilson Pedro Francisco, nº 120",Ilha da Madeira,Itaguaí,RJ,"238266  ","81783015",10
7,2,14659,"87010",Centro de Intendência da Marinha em Brasília,T,CITBRA,CeIMBra,,,2024-03-26 13:19:36.000,2024-03-26 13:19:36.000,659,C,"00394502059467","Esplanada dos Ministérios, s/n, Bloco N, Prédio Anexo, 2º andar",Plano Piloto,Brasília,DF,"70055900",,35
1,2,14419,"91674",Embarcação de Desembarque de Carga Geral Camboriú,N,EDCGIU,EDCGCamboriu,,,2022-06-13 13:37:13.000,2023-06-12 09:54:28.000,419,C,"00394502056794","Ilha de Mocanguê, S/N",Ponta D'Areia,Niterói,RJ,,,10
1,2,14519,"80030",Centro de Desenvolvimento Doutrinário de Guerra Naval,T,CDDNAV,CDDGN,,,2023-06-14 10:54:22.000,2023-06-14 10:54:22.000,519,C,"00394502057332","Ilha de Mocanguê Grande, S/Nº",Ponta d'Areia,Niterói,RJ,"24040300",,10
1,2,14499,"20320",CENTRO DE PROJETOS DE SISTEMAS NAVAIS,T,CPSNAV,CPSN,,,2023-04-03 13:25:27.000,2023-06-12 09:54:14.000,499,C,"00394502058738",Ilha da Madeira,,Itaguai,RJ,,,10
1,2,14619,"71600",Centro de Suprimentos do Abastecimento,T,CSUPAB,CSupAb,,,2023-07-26 14:54:28.000,2023-09-19 09:27:07.000,619,C,"00394502059114","Avenida Brasil, 10.500",Olaria,Rio de Janeiro,RJ,"21012350",,10
1,2,14719,"91513",Aviso de Apoio Costeiro Almirante Hess,N,AVHESS,AvApCoAlteHess,,,2024-09-17 14:26:01.000,2024-09-17 14:26:01.000,719,C,"00394502056875","Ilha de Mocanguê Grande, nº 0",Ponta da Areia,Niterói,RJ,"24040300",,10
1,2,14799,"40034",Estaleiro de Manutenção da Ilha da Madeira,T,ESTMIM,EMIM,,,2025-03-18 10:49:59.000,2025-03-18 10:49:59.000,799,C,"00394502059700",Estrada Prefeito Wilson Pedro Francisco S/Nº,Ilha da Madeira,Itaguaí,RJ,"23826640",,10
8,2,14459,"89015",Navio-Patrulha Maracanã,N,NPAMRC,NPaMaracana,,,2023-01-18 13:27:14.000,2023-06-12 09:54:26.000,459,C,"00394502058819","Avenida Cidade de Santos, S/N°",Macuco,Santos,SP,"11015-05","8814-2004",27
1,2,14599,"80021",Centro de Guerra Acústica e Eletrônica da Marinha,T,CEGAEM,CGAEM,,,2023-07-06 11:08:48.000,2023-07-06 11:08:48.000,599,C,"13303940000100",Ilha de Mocanguê Pequeno - S/N°,,Niterói,RJ,"24040300","2189-1206",10
1,2,14819,"18000",Secretaria Naval de Segurança Nuclear e Qualidade,T,SEGNUC,SecNSNQ,,,2025-04-01 10:55:23.000,2025-04-01 10:55:23.000,819,C,"00394502051563","Rua da Ponte, s/nº, Edifício 23",Centro,Rio de Janeiro,RJ,"20091000",,10
